experiment,arm,seed,outcome,inflation_annual_final,gdp_growth_mean,unemployment_final,approval_final,stability_min,reserves_min,authority_violations,perception_gap_mean,agreements_broken,election_winner,election_turnover
fiscal_rule,base__c_f=0.16__primary_spending=23,18,defeated,6.656829341321302,-2.3895350837143305,16.15257031366738,40.75717874058772,45.507994886693076,8237.011570250372,0,0.16852083333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,19,defeated,11.453230962704941,-2.167920836727117,15.306960093663616,43.942463606553254,30.10352284880044,7968.114446571281,0,0.16985416666666667,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=25,0,defeated,305.70901602187917,2.775158610136923,6.963909177745668,46.530755696091276,36.875919753897165,0.0,0,-0.18,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=25,1,defeated,420.31647668540745,2.8186596905042447,7.464442348180337,44.416141216670475,29.893094903600822,0.0,0,-0.2923958333333333,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=25,2,defeated,838.7633774631956,2.4650136518356076,7.418106750538477,49.22614412342017,24.779553939779717,0.0,0,-0.3803958333333333,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=25,3,hyperinflation,1778.2338049506332,2.109767411341453,8.3808334557924,0.0,12.089522888971771,0.0,0,-0.9092666666666667,0,,
fiscal_rule,base__c_f=0.16__primary_spending=25,4,reelected,45.28875018880007,3.2089324077066674,6.4680458187389736,35.74644436425402,52.15724728627748,1500.0,0,0.07708333333333334,0,frente_federal,False
fiscal_rule,base__c_f=0.16__primary_spending=25,5,defeated,119.01848925648339,3.39226854336887,6.485876145123124,44.943549325192876,42.52843167242472,1054.594321120322,0,0.013708333333333333,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=25,6,defeated,516.6482888225116,2.8681444970067784,7.024468991336689,46.63487273903877,24.099048488957784,1016.7685701099437,0,-0.18935416666666666,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=25,7,reelected,30.863554720183206,2.049726692500085,8.467893673672402,36.8843455132925,55.91703125325814,8172.318655380892,0,0.08625000000000001,0,frente_federal,False
fiscal_rule,base__c_f=0.16__primary_spending=25,8,hyperinflation,1080.3627469273672,2.512186525281176,7.7511638287453355,0.0,17.828794771061258,0.0,0,-0.495,0,,
fiscal_rule,base__c_f=0.16__primary_spending=25,9,hyperinflation,1180.4000660717113,2.6429380418236765,7.8104000255681445,0.0,14.215038560430987,0.0,0,-0.4786739130434783,0,,
fiscal_rule,base__c_f=0.16__primary_spending=25,10,defeated,49.5004556438126,2.5752251579340952,7.592146433100226,41.20235607538798,43.74863530262531,6711.666165116185,0,0.08639583333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=25,11,reelected,47.9446357142455,2.5915776954385006,7.280689108245149,36.13785158918304,56.42289848000823,4412.2351966093875,0,0.059416666666666666,0,frente_federal,False
fiscal_rule,base__c_f=0.16__primary_spending=25,12,reelected,52.72617188710647,2.6600460132405956,8.203482673886583,32.14784343465479,49.99270947348996,7063.291378813936,0,0.11775,0,frente_federal,False
fiscal_rule,base__c_f=0.16__primary_spending=25,13,defeated,687.9704628907853,3.0553805774929494,6.418750275701681,47.50017408063475,28.296363027487924,0.0,0,-0.29441666666666666,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=25,14,defeated,42.580463666153314,3.5631655473705974,5.516587276424434,41.642185936650044,45.393737350588005,7690.564205222534,0,0.1073125,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=25,15,defeated,479.50044053994264,3.927625185561645,4.921598557285853,47.76149560587368,36.996603430848396,0.0,0,-0.24029166666666665,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=25,16,reelected,23.0140082971241,2.152011808187372,9.099585313016728,35.29952809300312,58.01053538381947,8055.267858690387,0,0.06627083333333333,0,frente_federal,False
fiscal_rule,base__c_f=0.16__primary_spending=25,17,defeated,66.20084136651059,2.708688829328491,7.823025807024084,43.445111997072395,49.76689983875452,1447.3080501151808,0,0.06833333333333333,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=25,18,reelected,29.93681355443374,1.997485836328932,8.555433456933246,35.49559386447852,60.00291511930388,8237.011570250372,0,-0.028958333333333332,0,frente_federal,False
fiscal_rule,base__c_f=0.16__primary_spending=25,19,hyperinflation,1784.0317814358905,2.564286345290483,7.958186534070631,46.72203412405782,11.047920717688338,0.0,0,-0.5735416666666666,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=27,0,hyperinflation,1206.4579512056846,3.2683857961271947,7.753491753525173,0.0,19.26251891525783,0.0,0,-0.8206,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,1,hyperinflation,1286.2602039356939,4.016977494622028,6.770263426981675,0.0,18.816990312780607,0.0,0,-0.81715625,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,2,hyperinflation,1204.1023349477414,3.648172140576482,6.861378681046117,0.0,20.103812161756917,0.0,0,-0.769875,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,3,hyperinflation,1645.747663955489,2.932343867875104,7.857393991625863,0.0,10.542791864943617,0.0,0,-1.2675217391304348,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,4,hyperinflation,1224.0142496817248,3.7375973932424085,6.969715894742192,0.0,18.1896964110896,0.0,0,-0.7857741935483871,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,5,hyperinflation,1945.4227143520452,3.906357880755294,6.369935805214269,0.0,9.887527753709978,0.0,0,-1.0948928571428571,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,6,hyperinflation,1974.5552775747267,2.8086188226472664,7.6246978461616255,0.0,12.19891311800161,0.0,0,-1.0766153846153845,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,7,hyperinflation,1298.1504630345642,4.915128985036414,5.054690336345401,0.0,13.880761701681623,0.0,0,-0.557047619047619,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,8,hyperinflation,1118.680504305971,2.9824886475594528,7.622077244903298,0.0,14.329184536898408,0.0,0,-0.9095925925925926,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,9,hyperinflation,1827.2468604977057,3.931878331917797,6.450135143612849,0.0,16.482477903874155,0.0,0,-0.9844827586206897,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,10,hyperinflation,1435.8597944197377,3.966577834319339,6.922104149610526,0.0,11.417844023941859,0.0,0,-0.703388888888889,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,11,hyperinflation,1155.178671422714,4.742360213650227,5.3122084128236065,0.0,13.626069108997967,0.0,0,-0.6658857142857143,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,12,hyperinflation,1111.9739429629237,4.240504162305274,5.993197589274887,0.0,14.47976300505063,0.0,0,-0.7051212121212121,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,13,hyperinflation,1983.0472142438025,3.4810601843927356,7.17014985629139,0.0,13.27232529387431,0.0,0,-1.072,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,14,collapse,1040.5032814206613,4.059912230772949,5.738233795654798,0.0,10.905388601060661,1217.0944109535103,0,-0.6043783783783784,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,15,hyperinflation,1852.6705079504168,4.020126296376151,6.257714437197975,0.0,15.866139082221943,0.0,0,-1.0743928571428571,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,16,collapse,1697.5957359220608,4.143131252207475,5.930371058259453,0.0,9.27969858133394,0.0,0,-0.7003589743589743,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,17,hyperinflation,1287.1248528052163,4.319744035469499,5.676883916334688,0.0,16.519595986479725,0.0,0,-0.9652962962962963,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,18,collapse,1974.0997349662493,4.247386750277782,6.364147998420559,0.0,7.085797997845841,1064.8153729598534,0,-0.5583478260869565,0,,
fiscal_rule,base__c_f=0.16__primary_spending=27,19,hyperinflation,1605.0393303208061,4.534869731398838,5.67667616233042,0.0,13.41822221612458,0.0,0,-0.934258064516129,0,,
