year,regime_mode,head_of_state,how_selected,elections_held,notes,source,vdem_regime
1929,democracy,Hipólito Yrigoyen (2do mandato),election,True,"Sufragio secreto, universal masculino y obligatorio (Ley Sáenz Peña); alternancia UCR.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1930,coup,José Félix Uriburu,coup,False,Golpe de septiembre de 1930.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1931,dictatorship,José Félix Uriburu,coup,False,Gobierno de facto de Uriburu.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1932,restricted_democracy,Agustín Pedro Justo,election,True,'Década Infame': elecciones con fraude sistemático y proscripción del radicalismo yrigoyenista.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1933,restricted_democracy,Agustín Pedro Justo,election,True,'Década Infame': elecciones con fraude sistemático y proscripción del radicalismo yrigoyenista.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1934,restricted_democracy,Agustín Pedro Justo,election,True,'Década Infame': elecciones con fraude sistemático y proscripción del radicalismo yrigoyenista.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1935,restricted_democracy,Agustín Pedro Justo,election,True,'Década Infame': elecciones con fraude sistemático y proscripción del radicalismo yrigoyenista.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1936,restricted_democracy,Agustín Pedro Justo,election,True,'Década Infame': elecciones con fraude sistemático y proscripción del radicalismo yrigoyenista.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1937,restricted_democracy,Agustín Pedro Justo,election,True,'Década Infame': elecciones con fraude sistemático y proscripción del radicalismo yrigoyenista.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1938,restricted_democracy,Roberto Marcelino Ortiz,election,True,'Década Infame': elecciones con fraude sistemático y proscripción del radicalismo yrigoyenista.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1939,restricted_democracy,Roberto Marcelino Ortiz,election,True,'Década Infame': elecciones con fraude sistemático y proscripción del radicalismo yrigoyenista.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1940,restricted_democracy,Ramón S. Castillo (delegación/interino),succession,True,'Década Infame': elecciones con fraude sistemático y proscripción del radicalismo yrigoyenista.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1941,restricted_democracy,Ramón S. Castillo (delegación/interino),succession,True,'Década Infame': elecciones con fraude sistemático y proscripción del radicalismo yrigoyenista.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1942,restricted_democracy,Ramón S. Castillo,succession,True,'Década Infame': elecciones con fraude sistemático y proscripción del radicalismo yrigoyenista.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1943,coup,Pedro Pablo Ramírez,coup,False,Golpe de junio de 1943 (GOU).,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1944,dictatorship,Edelmiro Julián Farrell,succession,False,"Gobiernos de facto de Ramírez y Farrell, sin Congreso ni elecciones nacionales.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1945,dictatorship,Edelmiro Julián Farrell,succession,False,"Gobiernos de facto de Ramírez y Farrell, sin Congreso ni elecciones nacionales.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1946,democracy,Juan Domingo Perón (1er mandato),election,True,Gobiernos peronistas electos; oposición limitada en el acceso a medios pero elecciones competitivas.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1947,democracy,Juan Domingo Perón (1er mandato),election,True,Gobiernos peronistas electos; oposición limitada en el acceso a medios pero elecciones competitivas.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1948,democracy,Juan Domingo Perón (1er mandato),election,True,Gobiernos peronistas electos; oposición limitada en el acceso a medios pero elecciones competitivas.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1949,democracy,Juan Domingo Perón (1er mandato),election,True,Gobiernos peronistas electos; oposición limitada en el acceso a medios pero elecciones competitivas.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1950,democracy,Juan Domingo Perón (1er mandato),election,True,Gobiernos peronistas electos; oposición limitada en el acceso a medios pero elecciones competitivas.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1951,democracy,Juan Domingo Perón (1er mandato),election,True,Gobiernos peronistas electos; oposición limitada en el acceso a medios pero elecciones competitivas.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1952,democracy,Juan Domingo Perón (2do mandato),election,True,Gobiernos peronistas electos; oposición limitada en el acceso a medios pero elecciones competitivas.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1953,democracy,Juan Domingo Perón (2do mandato),election,True,Gobiernos peronistas electos; oposición limitada en el acceso a medios pero elecciones competitivas.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1954,democracy,Juan Domingo Perón (2do mandato),election,True,Gobiernos peronistas electos; oposición limitada en el acceso a medios pero elecciones competitivas.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1955,coup,Pedro Eugenio Aramburu,coup,False,Revolución Libertadora (septiembre de 1955).,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1956,dictatorship,Pedro Eugenio Aramburu,coup,False,"Gobierno de facto de Aramburu; proscripción del peronismo, sin Congreso.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1957,dictatorship,Pedro Eugenio Aramburu,coup,False,"Gobierno de facto de Aramburu; proscripción del peronismo, sin Congreso.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1958,restricted_democracy,Arturo Frondizi,election,True,"Frondizi electo, pero con el peronismo proscripto ('democracia proscriptiva').",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1959,restricted_democracy,Arturo Frondizi,election,True,"Frondizi electo, pero con el peronismo proscripto ('democracia proscriptiva').",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1960,restricted_democracy,Arturo Frondizi,election,True,"Frondizi electo, pero con el peronismo proscripto ('democracia proscriptiva').",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1961,restricted_democracy,Arturo Frondizi,election,True,"Frondizi electo, pero con el peronismo proscripto ('democracia proscriptiva').",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1962,coup,José María Guido,coup,False,Golpe de marzo de 1962 contra Frondizi.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1963,restricted_democracy,Arturo Illia,election,True,Illia electo con el peronismo aún proscripto.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1964,restricted_democracy,Arturo Illia,election,True,Illia electo con el peronismo aún proscripto.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1965,restricted_democracy,Arturo Illia,election,True,Illia electo con el peronismo aún proscripto.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1966,coup,Juan Carlos Onganía,coup,False,Revolución Argentina (junio de 1966).,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1967,dictatorship,Juan Carlos Onganía,coup,False,"Onganía / Levingston / Lanusse; Congreso disuelto, partidos prohibidos.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1968,dictatorship,Juan Carlos Onganía,coup,False,"Onganía / Levingston / Lanusse; Congreso disuelto, partidos prohibidos.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1969,dictatorship,Juan Carlos Onganía,coup,False,"Onganía / Levingston / Lanusse; Congreso disuelto, partidos prohibidos.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1970,dictatorship,Roberto Marcelo Levingston,coup,False,"Onganía / Levingston / Lanusse; Congreso disuelto, partidos prohibidos.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1971,dictatorship,Alejandro Agustín Lanusse,coup,False,"Onganía / Levingston / Lanusse; Congreso disuelto, partidos prohibidos.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1972,dictatorship,Alejandro Agustín Lanusse,coup,False,"Onganía / Levingston / Lanusse; Congreso disuelto, partidos prohibidos.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1973,democracy,Juan Domingo Perón (3er mandato),election,True,"Elecciones de 1973 sin proscripción del peronismo; gobiernos constitucionales de Cámpora, Perón e Isabel Perón.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1974,democracy,María Estela 'Isabel' Martínez de Perón,succession,True,"Elecciones de 1973 sin proscripción del peronismo; gobiernos constitucionales de Cámpora, Perón e Isabel Perón.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1975,democracy,María Estela 'Isabel' Martínez de Perón,succession,True,"Elecciones de 1973 sin proscripción del peronismo; gobiernos constitucionales de Cámpora, Perón e Isabel Perón.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1976,coup,Jorge Rafael Videla,coup,False,Golpe del 24 de marzo de 1976.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1977,dictatorship,Jorge Rafael Videla,coup,False,"Proceso de Reorganización Nacional; terrorismo de Estado, sin Congreso ni partidos.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1978,dictatorship,Jorge Rafael Videla,coup,False,"Proceso de Reorganización Nacional; terrorismo de Estado, sin Congreso ni partidos.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1979,dictatorship,Jorge Rafael Videla,coup,False,"Proceso de Reorganización Nacional; terrorismo de Estado, sin Congreso ni partidos.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1980,dictatorship,Jorge Rafael Videla,coup,False,"Proceso de Reorganización Nacional; terrorismo de Estado, sin Congreso ni partidos.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1981,dictatorship,Leopoldo Fortunato Galtieri,coup,False,"Proceso de Reorganización Nacional; terrorismo de Estado, sin Congreso ni partidos.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1982,dictatorship,Reynaldo Bignone,succession,False,"Proceso de Reorganización Nacional; terrorismo de Estado, sin Congreso ni partidos.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1983,democracy,Raúl Ricardo Alfonsín,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1984,democracy,Raúl Ricardo Alfonsín,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1985,democracy,Raúl Ricardo Alfonsín,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1986,democracy,Raúl Ricardo Alfonsín,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1987,democracy,Raúl Ricardo Alfonsín,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1988,democracy,Raúl Ricardo Alfonsín,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1989,democracy,Carlos Saúl Menem (1er mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1990,democracy,Carlos Saúl Menem (1er mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1991,democracy,Carlos Saúl Menem (1er mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1992,democracy,Carlos Saúl Menem (1er mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1993,democracy,Carlos Saúl Menem (1er mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1994,democracy,Carlos Saúl Menem (1er mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1995,democracy,Carlos Saúl Menem (2do mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1996,democracy,Carlos Saúl Menem (2do mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1997,democracy,Carlos Saúl Menem (2do mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1998,democracy,Carlos Saúl Menem (2do mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1999,democracy,Fernando de la Rúa,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2000,democracy,Fernando de la Rúa,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2001,democracy,Eduardo Camaño,succession,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2002,democracy,Eduardo Alberto Duhalde,congress,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2003,democracy,Néstor Carlos Kirchner,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2004,democracy,Néstor Carlos Kirchner,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2005,democracy,Néstor Carlos Kirchner,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2006,democracy,Néstor Carlos Kirchner,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2007,democracy,Cristina Fernández de Kirchner (1er mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2008,democracy,Cristina Fernández de Kirchner (1er mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2009,democracy,Cristina Fernández de Kirchner (1er mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2010,democracy,Cristina Fernández de Kirchner (1er mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2011,democracy,Cristina Fernández de Kirchner (2do mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2012,democracy,Cristina Fernández de Kirchner (2do mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2013,democracy,Cristina Fernández de Kirchner (2do mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2014,democracy,Cristina Fernández de Kirchner (2do mandato),election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2015,democracy,Mauricio Macri,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2016,democracy,Mauricio Macri,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2017,democracy,Mauricio Macri,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2018,democracy,Mauricio Macri,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2019,democracy,Alberto Ángel Fernández,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2020,democracy,Alberto Ángel Fernández,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2021,democracy,Alberto Ángel Fernández,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2022,democracy,Alberto Ángel Fernández,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
2023,democracy,Javier Gerardo Milei,election,True,"Período democrático ininterrumpido más largo de la historia argentina, iniciado el 10-dic-1983.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
